keys,eng,fi,pt
instruction9,A voice will also tell you  when the task has ended<br><img id='tableSVG' src='./images/stopSVG.svg'></img>,Kuulet myös äänen kun tehtävä on loppunut. <br><img id='tableSVG' src='./images/stopSVG.svg'></img>,Uma vóz também irá dizer quando a tarefa acabou<br><img id='tableSVG' src='./images/stopSVG.svg'></img>
instruction10,"For the first task, go to a space where there's room to walk around<br><img id='tableSVG' src='./images/walkSVG.svg'></img>","Varmista, että sinulla on tarpeeksi tilaa ympärilläsi ennen ensimmäisen tehtävän aloitusta.","Para a primeira tarefa, vá a um lugar onde há espaço suficiente para andar<br><img id='tableSVG' src='./images/walkSVG.svg'></img>"
instruction11,"We will ask you to walk for 30 seconds, at a speed that feels most natural for you",Pyydämme sinua seuraavaksi kävelemään 30 sekunnin ajan sinulle luontaisimmalla askelluksella. ,"Nós vamos pedir para que você ande por 30 segundos, numa velocidade que seja confortável para você"
instruction12,"When you are ready to begin, click Continue","Kun olet valmis aloittamaan, paina 'Jatka'.","Quando você pronto para começar, clique em Continue"
instruction13,Put your phone in your pocket<br><img id='pocket' src='./images/pocket.svg'></img>,Voit nyt laittaa puhelimen taskuusi. <br><img id='pocket' src='./images/pocket.svg'></img>,Ponha o celular no seu bolso<br><img id='pocket' src='./images/pocket.svg'></img>
instruction14,"In the next task, you will hear a constant beat<br><img id='ear' src='./images/ear.svg'></img>",Seuraavassa tehtävässä kuulet äänen joka soi tasaiseen tahtiin. <br><img id='ear' src='./images/ear.svg'></img>,"Na próxima tarefa, você irá ouvir um beat constante<br><img id='ear' src='./images/ear.svg'></img>"
instruction15,Your task is to bounce along to the beat,Tehtäväsi on hytkyä ylös alas kuulemasi äänen tahtiin,Sua tarefa é 'quicar' junto com o beat
instruction16,"This is an example of bouncing<br><video id=""myVideo"" width=""100%"" controls controlsList=""nofullscreen""><source src=""./songs/movementTapAudio/instructionsAudio/bouncing.mp4"" type=""video/mp4""></video>","Tässä esimerkki ponnahtelusta. <br><video id=""myVideo"" width=""100%"" controls controlsList=""nofullscreen""><source src=""./songs/movementTapAudio/instructionsAudio/bouncing.mp4"" type=""video/mp4""></video>","Esse é um exemplo de quicar<br><video id=""myVideo"" width=""100%"" controls controlsList=""nofullscreen""><source src=""./songs/movementTapAudio/instructionsAudio/bouncing.mp4"" type=""video/mp4""></video>"
instruction17,"When bouncing, stay in place and do not perform other body movements","Ponnahdellessasi pysy samassa paikassa, ja vältä mahdollisuuksien mukaan muita kehon liikkeitä.","Quando estiver quicando, fique no mesmo lugar e não faça outros movimentos com o corpo"
instruction17b,"If you're helping someone, make sure they understand the task, and that you do not move along with them.","Jos autat jotakuta, varmista, että he ymmärtävät tehtävän, eikä sinun tule liikkua heidän kanssaan.",
instruction18,"When you are ready to begin, click Continue","Kun olet valmis aloittamaan, paina Jatka.","Quando você estiver pronto para começar, clique em Continue"
instruction19,Now you are asked to move to a musical piece in a way that feels natural to you<br><img id='dance' src='./images/dance.svg'></img>,Pyydämme sinua liikkumaan itsellesi luonnollisimmalla tavalla eri kappaleiden tahtiin. <br><img id='dance' src='./images/dance.svg'></img>,Agora nós pediremos para que você se mova de uma maneira natural<br><img id='dance' src='./images/dance.svg'></img>
instruction20,Feel free to dance to the music if you want to,"Jos haluat, voit tanssia vapaasti musiikin tahdissa.","Sinta-se à vontade para dançar, se quiser"
instruction21,Next we ask you to choose a song that you would like to dance to,Seuravaaksi pyydämme sinua valitsemaan laulun jonka tahtiin haluaisit mieluiten liikkua.,Agora nós pediremos para que você escolha uma música que você goste para dançar
instruction22,Move to the song in a way that feels natural to you<br><img id='dance' src='./images/dance.svg'></img>,"Liiku kappaleen tahdissa tavalla, joka tuntuu luonnollisimmalta sinulle. <br><img id='dance' src='./images/dance.svg'></img>",Se mova de uma maneira que seja natural para você<br><img id='dance' src='./images/dance.svg'></img>
instruction23,Feel free to dance to the music if you want to<br><img id='dance' src='./images/dance.svg'></img>,"Jos siltä tuntuu, voit vapaasti tanssia musiikin tahdissa. <br><img id='dance' src='./images/dance.svg'></img>",Sinta-se à vontade para dançar<br><img id='dance' src='./images/dance.svg'></img>
instruction24,"You can choose one song amongst six alternatives. Before choosing, make sure you have previewed all the songs.","Voit valita yhden kappaleen kuudesta vaihtoehdosta. Ennen kuin valitset, varmista, että olet tutustunut kaikkiin kappaleisiin.","Você pode escolher uma música dentre seis. Antes de escolher, certifique-se de que escutou todas as opções."
instruction25,Press the buttons to hear an excerpt of the song,Paina painiketta / kuvaa kuullaksesi näytteen kappaleeta.,Aperte os botões para ouvir um excerto da música
instruction26,"When you have made your selection, scroll down to the bottom and press Next","Kun olet valinnut laulun, navigoi ruudun alaosaan ja paina 'Seuraava'.","Quando tiver feito sua seleção, aperte ""Próximo"""
Instruction27,Choose a song below and click Next when you have made your choice,"Valitse kappale alapuolelta ja paina 'Seuraava', kun olet tehnyt valintasi.",Escolha uma música abaixo e aperte Próximo quando tiver feito sua escolha
howFamiliar,How familiar are you with this music style?,Kuinka tuttu tämä musiikkityyli on sinulle entuudestaan?,O quão familiar você é com esse estilo de música?
notAtAll,Not at all,Ei ollenkaan,Nada
veryMuch,Very much,Erittäin,Muito
howMuchLikeSong,How much did you like the song?,Kuinka paljon pidit laulusta?,O quanto você gostou dessa música?
howMuchMoveSong,How much did the song make you want to move?,Kuinka paljon musiikki sai sinut haluamaan liikkua?,O quanto essa música te fez querer dançar?
aLot,A lot,Paljon,Muito
howMuchLikeBeat,How much did you like this beat?,Kuinka paljon pidit tästä rytmistä?,Quanto você gostou deste beat?
howMuchMoveBeat,How much did the beat make you want to move?,Kuinka paljon rytmi sai sinut haluamaan liikkua?,Quanto este beat te fez querer dançar?
haveYouHeardThisSong,Have you heard this song before?,Oletko kuullut tämän kappaleen aiemmin?,Você já escutou essa música antes?
wherePhone,Where did you leave your phone during the tasks?,Mihin asetit puhelimesi tehtävien ajaksi?,Onde você deixou o celular durante as tarefas?
pocket,Pocket,Tasku,Bolso
purse,Purse,Laukku,Bolsa
hand,Hand,Käsi,Mão
other,Other,Muu,Outro
song,Song,Laulu,Música
height,Your height (cm),Pituutesi (cm),Seu tamanho (cm)
weight,Your weight (kg),Painosi (kg),Seu peso (kg)
reasonWeight,"To better analyze your movements in this study, indicate your:","Tarkemman mittaustuloksen saavuttamiseksi, voisitko ystävällisesti antaa seuraavat tiedot:","Para podermos analisar melhor os seus movimentos nessa tarefa, por favor indique:"
