eng,fi
"How much do you like the following musical genres? For each genre, select the option that best describes your preference.","Kuinka paljon pidät seuraavista musiikkityyleistä? Valitse jokaisen musiikkityylin kohdalla vaihtoehto, joka parhaiten kuvaa mieltymystäsi."
dislike strongly,inhoan paljon
dislike moderately,inhoan kohtalaisesti
dislike a little,inhoan hieman
neither like nor dislike,siltä väliltä
like a little,pidän hieman
like moderately,pidän kohtalaisesti
like strongly,pidän paljon
Blues,Blues
Jazz,Jazz
Classical,Klassinen
Folk,Etno / kansanmusiikki
Rock,Rock
Alternative,Vaihtoehto / indie
Heavy metal,Metalli
Country,Kantri
Religious,Hengellinen
Pop,Pop / iskelmä
Rap / hip hop,Rap / hip hop
Soul / funk,Soul / funk
Electronic / dance,Elektroninen / dance
Here are statements about experiencing music and about the role of music in life. How do they apply to you? Select the option that best fits you.,"Seuraavassa on väitteitä musiikin kokemisesta ja merkityksestä elämässä. Missä määrin ne sopivat sinuun? Valitse vaihtoehto, joka parhaiten kuvaa sinua."
completely disagree,täysin eri mieltä
somewhat disagree,jonkin verran eri mieltä
neither disagree nor agree,siltä väliltä
somewhat agree,jonkin verran samaa mieltä
completely agree,täysin samaa mieltä
When I share music with someone I feel a special connection with that person.,"Kun jaan musiikkikokemuksen toisen kanssa, tunnen erityistä yhteyttä häneen"
In my free time I hardly listen to music,En juurikaan kuuntele musiikkia vapaa-aikanani
I like listen to music that contains emotion,"Pidän sellaisen musiikin kuuntelusta, jossa on tunnetta"
Music keeps me company when I’m alone,Musiikki pitää minulle seuraa yksin ollessani
"I don’t like to dance, not even with music I like",En pidä tanssimisesta edes mielimusiikkini tahtiin
Music makes me bond with other people,Musiikki saa minut kokemaan yhteenkuuluvuutta muiden kanssa
I inform myself about music I like,Pidän itseni ajan tasalla makuani vastaavasta musiikista
I get emotional listening to certain pieces of music,"Liikutun, kun kuuntelen tiettyjä musiikkikappaleita"
Music calms and relaxes me,Musiikki rauhoittaa ja rentouttaa minua
Music often makes me dance,Musiikki saa minut usein tanssimaan
I’m always looking for new music,Etsin aina uutta musiikkia
I can become tearful or cry when I listen to a melody that I like very much,"Saatan kyynelehtiä tai itkeä kuunnellessani melodiaa, josta pidän todella paljon"
I like to sing or play an instrument with other people,Pidän toisten kanssa laulamisesta tai soittamisesta.
Music helps me chill out,Musiikki auttaa minua rentoutumaan
I can’t help humming or singing along to music that I like,"En voi olla hyräilemättä tai laulamatta mukana kun kuulen musiikkia, josta pidän"
At a concert I feel connected to the performers and the audience,Konserteissa koen yhteyden esiintyjien ja yleisön kanssa
I spend quite a bit of money on music and related items,Käytän melko paljon rahaa musiikkiin ja siihen liittyviin asioihin
I sometimes feel chills when I hear a melody that I like,"Toisinaan menen kananlihalle kuunnellessani melodiaa, josta pidän"
Music comforts me,Musiikki lohduttaa minua
When I hear a tune I like a lot I can’t help tapping or moving to its beat,"Kuullessani musiikkikappaleen, josta pidän todella paljon, en malta olla taputtamatta tai liikkumatta sen tahtiin"
"If somebody starts singing a song I don't know, I can usually join in","Jos joku alkaa laulamaan minulle tuntematonta kappaletta, voin yleensä liittyä mukaan lauluun."
I am able to hit the right notes when I sing along with a recording,Pystyn osumaan oikeisiin nuotteihin laulaessani äänitteen mukana
"En pidä julkisesti laulamisesta, koska pelkään laulavani vääriä nuotteja.","En pidä julkisesti laulamisesta, koska pelkään laulavani nuotin vierestä"
I can sing music from memory,Osaan laulaa kappaleita ulkomuistista
"After hearing a new song two or three times, I can usually sing it by myself","Kuultuani uuden kappaleen kahdesti tai kolmesti, pystyn yleensä laulamaan sen itsekseni."
I find it easy to control my movements,Minusta on helppo hallita omia liikkeitäni.
"If someone asks me to dance, I usually say yes","Sanon yleensä kyllä, jos joku pyytää minua tanssimaan"
"When I dance, I feel better","Kun tanssin, minulle tulee parempi olo"
"When I hear a great track, it just makes me want to dance",Mahtavan biisin kuuleminen saa minut haluamaan tanssia
"When I’m tired out, I rest by listening to music","Kun olen uupunut, lepään kuuntelemalla musiikkia"
Music helps me to recognize different feelings in myself,Musiikki auttaa minua ymmärtämään erilaisia tunteita itsessäni
I listen to music to find solace when worries overwhelm me,Kuuntelen musiikkia saadakseni lohtua murheisiini
I usually put background music on to make the atmosphere more pleasant,Soitan yleensä taustamusiikkia tehdäkseni tunnelmasta miellyttävämmän.
I listen to music to perk up after a rough day,Kuuntelen musiikkia piristyäkseni rankan päivän jälkeen
"When I’m really angry, I feel like listening to some aggressive music","Kun olen todella vihainen, minun tekee mieli kuunnella aggressiivista musiikkia"
I feel fantastic putting my soul fully into the music,Minusta tuntuu mahtavalta eläytyä musiikkiin täysillä
"For me, music is a way to forget about my worries",Musiikki auttaa minua unohtamaan huoleni.
Music has offered me magnificent experiences,Musiikki on tarjonnut minulle upeita kokemuksia
"When I’m busy around the house and no one else is around, I like to have some music on the background","Kun olen yksin tehdessäni kotitöitä, pidän taustamusiikin soitosta"
Music has helped me to get through hard experiences,Musiikki on auttanut minua selviytymään kovista kokemuksista
"When I’m feeling sad, listening to music comforts me",Musiikin kuunteleminen lohduttaa minua kun olen surullinen.
"When everything feels bad, it helps me to listen to music that expresses my bad feelings","Kun kaikki tuntuu kurjalta, minua helpottaa kuunnella musiikkia joka ilmaisee pahaa oloani"
"When stressful thoughts keep going round and round in my head, I start to listen to music to get them off my mind","Kun ahdistavia ajatuksia pyörii päässäni, alan kuuntelemaan musiikkia päästäkseni niistä eroon."
