keys,eng,fi,pt
songDontKnow,"If somebody starts singing a song I don't know, I can usually join in","Jos joku alkaa laulamaan minulle tuntematonta kappaletta, voin yleensä liittyä mukaan lauluun.","If somebody starts singing a song I don't know, I can usually join in"
ableHit,I am able to hit the right notes when I sing along with a recording,Pystyn osumaan oikeisiin nuotteihin laulaessani äänitteen mukana,I am able to hit the right notes when I sing along with a recording
likeSinging,I don’t like singing in public because I’m afraid that I would sing wrong notes.,"En pidä julkisesti laulamisesta, koska pelkään laulavani nuotin vierestä",I don’t like singing in public because I’m afraid that I would sing wrong notes.
canSing,I can sing music from memory,Osaan laulaa kappaleita ulkomuistista,I can sing music from memory
afterHearing,"After hearing a new song two or three times, I can usually sing it by myself","Kuultuani uuden kappaleen kahdesti tai kolmesti, pystyn yleensä laulamaan sen itsekseni.","After hearing a new song two or three times, I can usually sing it by myself"
easyControl,I find it easy to control my movements,Minusta on helppo hallita omia liikkeitäni.,I find it easy to control my movements
ifSomeone,"If someone asks me to dance, I usually say yes","Sanon yleensä kyllä, jos joku pyytää minua tanssimaan","If someone asks me to dance, I usually say yes"
whenDance,"When I dance, I feel better","Kun tanssin, minulle tulee parempi olo","When I dance, I feel better"
greatTrack,"When I hear a great track, it just makes me want to dance",Mahtavan biisin kuuleminen saa minut haluamaan tanssia,"When I hear a great track, it just makes me want to dance"
tiredOut,"When I’m tired out, I rest by listening to music","Kun olen uupunut, lepään kuuntelemalla musiikkia","When I’m tired out, I rest by listening to music"
musicHelps,Music helps me to recognize different feelings in myself,Musiikki auttaa minua ymmärtämään erilaisia tunteita itsessäni,Music helps me to recognize different feelings in myself
listenMusic,I listen to music to find solace when worries overwhelm me,Kuuntelen musiikkia saadakseni lohtua murheisiini,I listen to music to find solace when worries overwhelm me
backgroundAtmosphere,I usually put background music on to make the atmosphere more pleasant,Soitan yleensä taustamusiikkia tehdäkseni tunnelmasta miellyttävämmän.,I usually put background music on to make the atmosphere more pleasant
listenPerk,I listen to music to perk up after a rough day,Kuuntelen musiikkia piristyäkseni rankan päivän jälkeen,I listen to music to perk up after a rough day
reallyAngry,"When I’m really angry, I feel like listening to some aggressive music","Kun olen todella vihainen, minun tekee mieli kuunnella aggressiivista musiikkia","When I’m really angry, I feel like listening to some aggressive music"
feelFantastic,I feel fantastic putting my soul fully into the music,Minusta tuntuu mahtavalta eläytyä musiikkiin täysillä,I feel fantastic putting my soul fully into the music
forgetWorries,"For me, music is a way to forget about my worries",Musiikki auttaa minua unohtamaan huoleni.,"For me, music is a way to forget about my worries"
magnificentExperiences,Music has offered me magnificent experiences,Musiikki on tarjonnut minulle upeita kokemuksia,Music has offered me magnificent experiences
whenBusy,"When I’m busy around the house and no one else is around, I like to have some music on the background","Kun olen yksin tehdessäni kotitöitä, pidän taustamusiikin soitosta","When I’m busy around the house and no one else is around, I like to have some music on the background"
musicHelped,Music has helped me to get through hard experiences,Musiikki on auttanut minua selviytymään kovista kokemuksista,Music has helped me to get through hard experiences
feelingSadComforts,"When I’m feeling sad, listening to music comforts me",Musiikin kuunteleminen lohduttaa minua kun olen surullinen.,"When I’m feeling sad, listening to music comforts me"
everythingSad,"When everything feels bad, it helps me to listen to music that expresses my bad feelings","Kun kaikki tuntuu kurjalta, minua helpottaa kuunnella musiikkia joka ilmaisee pahaa oloani","When everything feels bad, it helps me to listen to music that expresses my bad feelings"
whenStressful,"When stressful thoughts keep going round and round in my head, I start to listen to music to get them off my mind","Kun ahdistavia ajatuksia pyörii päässäni, alan kuuntelemaan musiikkia päästäkseni niistä eroon.","When stressful thoughts keep going round and round in my head, I start to listen to music to get them off my mind"
countryFrom,Where are you from?,Missä olet kotoisin,De onde você é?
